0,74,0.02797698974609375
1,74,0.0205080509185791
7,74,0.011494874954223633
2,74,0.008491039276123047
6,74,0.008475065231323242
3,74,0.00847482681274414
4,74,0.008649110794067383
5,74,0.008672952651977539
9,74,0.008597850799560547
8,74,0.00864100456237793
7,74,0.016360998153686523
0,74,0.022052288055419922
1,74,0.025265932083129883
6,74,0.01032114028930664
4,74,0.017924070358276367
2,74,0.01005411148071289
5,74,0.009119033813476562
3,74,0.011545181274414062
8,74,0.008581876754760742
9,74,0.008884906768798828
1,74,0.016335010528564453
2,74,0.015466928482055664
0,74,0.03579878807067871
3,74,0.015620946884155273
4,74,0.016192913055419922
5,74,0.015271902084350586
6,74,0.0178220272064209
8,74,0.014805078506469727
7,74,0.014610052108764648
9,74,0.01404714584350586
2,74,0.019122838973999023
1,74,0.02733612060546875
0,74,0.037451982498168945
3,74,0.013981103897094727
4,74,0.015504121780395508
5,74,0.01285099983215332
6,74,0.011137723922729492
7,74,0.012248039245605469
8,74,0.017692089080810547
9,74,0.014623403549194336
0,74,0.02285909652709961
2,74,0.04026007652282715
3,74,0.028508901596069336
1,74,0.036437034606933594
5,74,0.021474123001098633
4,74,0.031826019287109375
6,74,0.01976609230041504
7,74,0.013787269592285156
8,74,0.018191814422607422
9,74,0.020658254623413086
0,74,0.032124996185302734
2,74,0.01771688461303711
1,74,0.06058096885681152
4,74,0.045972347259521484
3,74,0.022352933883666992
5,74,0.04268598556518555
6,74,0.05432391166687012
7,74,0.03914785385131836
8,74,0.01776289939880371
9,74,0.018736839294433594
0,74,0.0627901554107666
2,74,0.02530813217163086
3,74,0.028184175491333008
1,74,0.01229405403137207
5,74,0.029440879821777344
6,74,0.03371596336364746
4,74,0.03549695014953613
7,74,0.02056288719177246
8,74,0.012677907943725586
9,74,0.013621091842651367
1,74,0.026203155517578125
0,74,0.025918006896972656
1,74,0.02593708038330078
0,74,0.037587881088256836
1,74,0.018848180770874023
0,74,0.020336151123046875
1,74,0.01567530632019043
0,74,0.01912379264831543
0,74,0.017299890518188477
1,74,0.02079319953918457
0,74,0.028438091278076172
1,74,0.017675161361694336
0,74,0.014566183090209961
1,74,0.012474775314331055
0,74,0.050219058990478516
1,74,0.06042075157165527
0,74,0.03408002853393555
0,74,0.04020094871520996
1,74,0.016025781631469727
0,74,0.014370918273925781
0,74,0.018725872039794922
1,74,0.01666879653930664
1,74,0.014932870864868164
0,74,0.017843961715698242
1,74,0.0160830020904541
0,74,0.01761603355407715
1,74,0.013298988342285156
0,74,0.017987966537475586
0,74,0.022493839263916016
1,74,0.023622751235961914
0,74,0.023684978485107422
