2,74,9.568526029586792
1,74,9.624145030975342
3,74,9.586335182189941
4,74,9.646162986755371
6,74,9.8372061252594
0,74,9.967566967010498
7,74,9.684907913208008
5,74,10.068876028060913
9,74,9.54497218132019
8,74,9.70013689994812
3,74,9.865740776062012
1,74,10.068339109420776
0,74,10.179832220077515
2,74,10.21462607383728
5,74,10.213418006896973
6,74,10.179981231689453
4,74,10.356311082839966
8,74,10.071416139602661
7,74,10.16379976272583
9,74,10.100407123565674
2,74,9.71367073059082
1,74,9.898416996002197
3,74,9.81575083732605
5,74,9.794229984283447
4,74,9.935395002365112
7,74,9.984707832336426
6,74,9.84629487991333
0,74,10.054142951965332
8,74,9.866476058959961
9,74,9.890787124633789
0,74,8.963623762130737
3,74,8.937440872192383
2,74,8.979474782943726
4,74,8.98563003540039
7,74,9.021218061447144
6,74,9.170634031295776
5,74,9.025662899017334
1,74,9.153928995132446
8,74,9.161853790283203
9,74,8.99695897102356
0,74,2.9995529651641846
1,74,3.009809970855713
0,74,3.0024831295013428
1,74,2.9772729873657227
0,74,3.1801650524139404
1,74,3.1640267372131348
0,74,3.0167880058288574
1,74,3.0767600536346436
2,0,74,2.9617481231689453
2,1,74,2.9996819496154785
